,Lot Number,Chassis Number,Running Condition,Seller,Location,Model,Year,Kilometers,Engine,Gearbox,Date,Price
0,24516,WP0JB0928FS860129,True,kjk928,"Colden, New York 14033",Porsche 928,1985,120000,5.0L 32-Valve V8,5-Speed Manual Transaxle,,9280
1,24743,23894217,True,KimChillag,"Columbia, South Carolina 29223",,1956,74000,368ci V8,Refurbished 3-Speed Automatic Transmission,,5000
2,24528,1H57H2B646428,True,Dean_Laumbach,"Neptune, New Jersey 07753",,1972,125000,Overbored Replacement 350ci V8,Turbo 350 Automatic Transmission,,8500
3,24639,304523,True,Bill_S1,"Marshall, Virginia 20115",Porsche Longhood 911,1966,119000,Numbers-Matching 2.0L Flat-Six,Original Five-Speed Manual Transaxle,,90000
4,24530,JF1GD29662G527501,True,restodavid99,"Carlsbad, California 92009",,2002,16000,Turbocharged 2.0L Flat-Four,Five-Speed Manual Transmission,,8250
5,24497,WP0AB2963NS420171,True,Tarek307,"Long Beach, California 90803",Porsche 964 911,1992,218000,3.6L Flat-Six,5-Speed Manual Transaxle,,48727
6,24557,SRL311-10080,True,cello,"Atlanta, Georgia 30305",Datsun Roadster,1969,53000,2.0-Liter Inline-Four,Five-Speed Manual Transmission,,13000
7,24607,KS4096343,True,performanceautogallery,"Gaithersburg, Maryland 20879",,1992,8500,660cc Inline-Four,Five-Speed Manual Transmission,,6500
8,24677,1644701174181,True,GeorgeLyons,"Erie, Pennsylvania 16509",Chevrolet Impala,1970,80000,350ci V8,3-Speed Automatic Transmission,,5000
9,24701,JN1AR5EG3EM110069,True,PDoane,"Medford, New Jersey 08055",Nissan GT-R R35,2014,23657,Twin-Turbo 3.8L V6,6-Speed Dual Clutch Gearbox,,15000
10,24601,WP0AA2956HN150639,True,davidbarry215,"New Hope, Pennsylvania 18938",Porsche 944 Turbo,1987,35000,Turbocharged 2.5-Liter Inline-Four,Five-Speed Manual Transaxle,,17750
11,24671,CA2SBL1068452A,True,JH_,"Winnetka, Illinois 60093",Mini Classic,1967,3000,"Replacement 1,275cc Inline-Four",4-Speed Manual Transaxle,,23800
12,24744,1FTHX26GXSKA90635,True,Shane10p,"Portland, Oregon 97224",Ford Pickup,1995,85000,7.5-Liter V8,4-Speed Automatic Transmission,,2500
13,24667,F25YRQ71318,True,qgourki,"Encinitas, California 92024",Ford Pickup,1973,9000,390ci V8,Three-Speed Automatic Transmission,,7373
14,24751,9118200806,True,cowman1469,"Cedarburg, Wisconsin 53012",Porsche Impact Bumper 911,1978,260000,3.0-Liter Flat-Six,Five-Speed Manual Transaxle,,
15,24495,1FAPP64R3KH151902,True,Competitioncars,"Myrtle Beach, South Carolina 29588",Ford Thunderbird,1989,11667,Supercharged 3.8-Liter V6,Five-Speed Manual Transmission w/ Overdrive,,5800
